Name,Age,Salary,Salary_change,Salary_change_percent,Age_normalized,Age_group
Alice,25.0,50000,0,0.0,0.21818181818181817,Young
Bob,30.0,60000,10000,20.0,0.5818181818181818,Middle_aged
Charlie,35.75,70000,20000,40.0,1.0,Middle_aged
David,28.0,55000,5000,10.0,0.43636363636363634,Young
Eva,22.0,52000,2000,4.0,0.0,Young
Frank,35.75,80000,30000,60.0,1.0,Middle_aged
Grace,35.75,72000,22000,44.0,1.0,Middle_aged
Hannah,35.75,68000,18000,36.0,1.0,Middle_aged
Ivan,27.0,61000,11000,22.0,0.36363636363636365,Young
Jack,29.0,59000,9000,18.0,0.509090909090909,Young
Kelly,35.75,63000,13000,26.0,1.0,Middle_aged
Liam,35.75,77000,27000,54.0,1.0,Middle_aged
Mona,26.0,53000,3000,6.0,0.2909090909090909,Young
Nina,35.75,66000,16000,32.0,1.0,Middle_aged
Oscar,35.75,75000,25000,50.0,1.0,Middle_aged
